OBJECTID,PCON21CD,PCON21NM,BNG_E,BNG_N,LONG,LAT,GlobalID,Shape__Area,Shape__Length
164,E14000693,Epping Forest,542999,199636,0.066831,51.67729,3efac500-fe02-481b-8dac-102a06f4a4cd,124548737.915512,60239.4405519515
165,E14000694,Epsom and Ewell,520890,161165,-0.26593,51.33673,bf4b239a-afe8-452b-96d0-92f1899a4dfb,51117199.2037125,32422.1086607862
166,E14000695,Erewash,446887,337932,-1.30382,52.93676,ab45eaa1-b640-4ed3-be2a-2342d3241751,61754126.2759399,43452.0726724807
167,E14000696,Erith and Thamesmead,547902,179126,0.12906,51.49174,ae2ca401-7cf0-4405-8a3d-7d764e2e48a1,23113141.1599121,19221.7676097733
168,E14000697,Esher and Walton,513123,163563,-0.37662,51.35988,277c60eb-95be-4def-ba19-6adf00143376,78538240.4015503,39386.4866938383
169,E14000698,Exeter,293158,92888,-3.51508,50.72574,20124471-477e-4812-85de-63cdd8285097,37555304.3002567,28018.3322048345
170,E14000699,Fareham,455616,106742,-1.21119,50.85751,38363768-1cd6-4d10-9138-610b43ec3c2a,62535532.3063774,46001.0951579203
171,E14000700,Faversham and Mid Kent,589077,153140,0.707712,51.24608,668a3191-3417-4393-8709-b59b4ad09646,389993757.393517,123481.361361145
172,E14000701,Feltham and Heston,510743,174852,-0.40727,51.46181,c20e8083-c91f-43de-9f8e-85f2bfb3aea1,29660786.7542114,30011.0578749655
173,E14000702,Filton and Bradley Stoke,359919,181654,-2.57922,51.53236,57806037-2600-44ab-9ba8-3200f5450195,80027528.5186234,52691.9821803193
174,E14000703,Finchley and Golders Green,525191,189002,-0.19437,51.58597,3173c412-e5a1-4840-812f-7541516ea8e4,21463150.3694763,21436.9305723286
175,E14000704,Folkestone and Hythe,610318,138085,1.002823,51.10347,43224a15-d09d-4855-9c03-38dc2d289eaf,436728650.430328,131267.614855656
176,E14000705,Forest of Dean,370366,223234,-2.43216,51.90685,0067210d-0d73-469d-a4fd-d644df8d7ced,615443044.824078,183156.264438989
177,E14000706,Fylde,340574,433972,-2.90369,53.79865,ce0d4b07-40f3-4767-b3d1-0ce74d7cb1bf,171687558.147095,72087.9466547415
178,E14000707,Gainsborough,499314,390326,-0.50774,53.40044,390b6d5d-cf20-44ce-86fb-b074a866a159,1205230953.15115,217864.263504175
179,E14000708,Garston and Halewood,343589,385827,-2.84921,53.3663,62afec7c-2acd-49a8-8dae-34486a0aa614,50918097.1160812,32751.7741879967
180,E14000709,Gateshead,426033,561058,-1.59515,54.94351,4811d02d-a935-400b-9c43-69e5fba42911,24980089.8180542,24920.6487536698
181,E14000710,Gedling,462238,343793,-1.07432,52.98788,7df20b7e-4223-4811-8d7e-700dcb3bfce5,38842980.1747284,37459.1970598617
182,E14000711,Gillingham and Rainham,580021,165777,0.584473,51.36253,cfe8fbfb-5c54-492b-8058-c44406b066a9,29858556.0169144,28312.4281737374
183,E14000712,Gloucester,384048,216342,-2.23296,51.84545,6fe00aca-f862-4233-88c9-b9e3eea03761,38012852.3550568,28756.8622743883
184,E14000713,Gosport,458437,101444,-1.17196,50.80959,cf622092-2ee0-4dca-9c63-639405ecd2ad,36263821.4750481,30690.2014950734
185,E14000714,Grantham and Stamford,502953,323566,-0.47439,52.79985,9c8432f2-356e-4f10-85ea-74abe31ff4e2,682554710.108047,150081.926114371
186,E14000715,Gravesham,566969,169114,0.398744,51.39649,59095937-d434-4886-85cd-b1df79b86c6b,97784770.9308395,49812.5947887776
187,E14000716,Great Grimsby,526243,407997,-0.09584,53.55345,870ff99e-dbf1-4870-9452-06c5395e6f58,28362667.1882019,24992.6032362042
188,E14000717,Great Yarmouth,646761,315881,1.64951,52.68439,3bcb062a-d9dc-4bea-8dac-662b6e4d00e7,180470417.275406,76391.0069657378
189,E14000718,Greenwich and Woolwich,541982,178079,0.043424,51.48384,90ed9877-f1d6-48e0-a88e-9aaba0a1172d,15550635.7221146,27204.4472747984
190,E14000719,Guildford,499332,149061,-0.57866,51.23209,139b21a4-c1ac-42fd-97bc-8a026abdfd8a,186120920.431648,96803.9383226387
191,E14000720,Hackney North and Stoke Newington,533597,186241,-0.07416,51.55923,300ae957-995b-4816-8ad7-adb8e770b555,9648873.61125183,13106.9137010289
192,E14000721,Hackney South and Shoreditch,534516,184214,-0.06169,51.5408,e6c59e77-cbf9-453f-9d49-73887bc5bf34,10642989.4051666,17480.6663230103
193,E14000722,Halesowen and Rowley Regis,396407,285885,-2.05431,52.4709,33292d9d-e781-4caa-8e78-4ebe3a9183de,28878187.528862,26886.3757403619
194,E14000723,Halifax,408844,427072,-1.86739,53.73997,b2711390-adbf-4e50-be54-b6a95aa23f42,58230711.5798645,42792.3364340697
195,E14000724,Haltemprice and Howden,488260,432100,-0.66215,53.77778,6fec2a55-f331-41be-9c2a-e7cbdeab22be,435991726.69632,139678.251623745
196,E14000725,Halton,350931,385329,-2.7388,53.36255,5f313fef-929c-43e9-8e03-b0af38be692f,54484995.2312012,46267.1751554947
197,E14000726,Hammersmith,523263,179603,-0.22548,51.50193,3485563f-06d3-43cd-b4e1-6532d805a711,13327258.6274338,15217.6032454607
198,E14000727,Hampstead and Kilburn,525224,184366,-0.19555,51.5443,dc2720e7-bbea-4324-9d9a-d9fca03575e4,13051143.2187424,18298.4558219645
199,E14000728,Harborough,467129,293798,-1.01169,52.53793,0427cd36-2d8f-4a3f-8117-926db6f7be81,203725258.812553,87936.5718363431
200,E14000729,Harlow,544823,209764,0.097401,51.76783,88df1244-7199-4a17-bb7e-a67eaad5bf56,79158710.0153503,59641.3992040149
201,E14000730,Harrogate and Knaresborough,433778,459121,-1.48587,54.02699,8c8375b1-8359-42aa-a980-a146635f9a35,148789177.192932,69845.8136312506
202,E14000731,Harrow East,516590,191685,-0.31757,51.61193,a4723777-f5be-4173-9bb6-9a5f1b66ab62,25927200.2115097,23271.8955227737
203,E14000732,Harrow West,514333,188002,-0.35135,51.57929,55cb64ad-3556-4372-92d1-4685c43ecf95,18266523.4988861,18854.1563259704
204,E14000733,Hartlepool,447160,531474,-1.27018,54.67614,6a54afc9-45d6-435e-a818-561981c9ef3d,96006815.4725952,50987.0671416484
205,E14000734,Harwich and North Essex,606257,226702,0.996677,51.90068,e9c09aa0-c52c-4286-a756-78b035074860,394324504.903015,176452.218126665
206,E14000735,Hastings and Rye,586036,116839,0.645516,50.92101,f8d2c1ac-c0aa-4928-8043-b51ffd890f67,179060051.029724,83714.4835055507
207,E14000736,Havant,471155,107783,-0.99025,50.86517,3080e7f4-2c6e-4355-bc01-caab0e5f51d7,47704655.6031418,59211.2143240546
208,E14000737,Hayes and Harlington,508166,177728,-0.44347,51.48816,9b124a40-7f08-48ed-845a-1f9caac855b6,45088032.3283768,30657.1882088363
209,E14000738,Hazel Grove,395593,389164,-2.06774,53.39929,64ee914d-50e0-4967-b857-a61bc6d28d89,57230590.1553345,36576.3089073158
210,E14000739,Hemel Hempstead,503880,211168,-0.49526,51.78954,fac61d76-dfb9-4808-a661-ca5ab6d36df8,108176045.658821,58416.6976588382
211,E14000740,Hemsworth,440578,416338,-1.3877,53.642,8d571c98-c918-40ea-ac67-ae8740a229e7,150112438.480103,63521.6962876478
212,E14000741,Hendon,521216,191861,-0.25073,51.61254,bd90bb9f-1c74-4fda-a3fa-f7f7e4537d5d,31218698.2456589,27264.0836506267
213,E14000742,Henley,461998,194072,-1.10542,51.64204,5ffa5c8c-f437-4b67-9c1d-1fb169d87bdf,681416382.947021,201985.007222401
214,E14000743,Hereford and South Herefordshire,342784,230969,-2.83435,51.97423,8e16ab33-b63b-46dd-bde7-10db816e6732,722892210.649551,179954.952377385
215,E14000744,Hertford and Stortford,540248,214919,0.033228,51.81531,6158c775-1141-4b41-bd1f-3b7f905ba89c,156074507.684631,75508.1775819453
216,E14000745,Hertsmere,519774,199352,-0.26899,51.68017,f8b0d685-a707-4a13-a84f-43456770ea68,98416013.8927689,51593.3437531631
217,E14000746,Hexham,390211,567671,-2.15457,55.00351,de3e7bf3-3296-4dcd-a219-77bc0737ff78,2431837026.22308,304897.995853835
218,E14000747,Heywood and Middleton,385746,412106,-2.21688,53.60533,d5278129-b162-417a-b4bd-e36735440474,71224975.8384247,46049.2718962769
219,E14000748,High Peak,410474,387660,-1.84398,53.38569,f80e34fa-5258-4365-8f98-320be0c9b06b,538854168.468124,134140.023846515
220,E14000749,Hitchin and Harpenden,517305,222266,-0.29695,51.88662,6a3445de-15c3-4654-a352-5d365fa630d6,252661003.884178,115484.907773707
221,E14000750,Holborn and St Pancras,529122,183936,-0.13953,51.53956,868911d0-b677-4fae-83de-dead8b9b484d,14382624.8356628,18186.5783302314
222,E14000751,Hornchurch and Upminster,556974,186879,0.263081,51.55895,2e6ff42c-ca78-49b6-8075-6f59ab2f302d,58391938.0900955,43667.6044217068
223,E14000752,Hornsey and Wood Green,529562,189748,-0.13104,51.59169,8a5dc6eb-a2d8-4647-b605-31e70714bd71,15524248.9397278,20127.8664613478
224,E14000753,Horsham,516728,128429,-0.33628,51.04336,e97e33aa-508a-494c-a9be-aa450b550e83,344866479.364532,129796.175608074
225,E14000754,Houghton and Sunderland South,436071,550396,-1.4398,54.84708,8a3e96fc-b30c-49d5-b1b3-92b3991af088,66194496.3202057,37049.4139121489
226,E14000755,Hove,526924,107167,-0.19832,50.8501,09f816ae-3f0c-4288-8067-5f2b4b97bd57,24838267.8163948,20068.373930161
227,E14000756,Huddersfield,416063,417801,-1.75842,53.65647,3bc03211-a5af-49eb-825c-1fbb852c9587,46400426.717514,32920.228536606
228,E14000757,Huntingdon,518908,268395,-0.25759,52.30082,379621ec-90b4-4c8f-80c2-076cb76bc49c,332061136.314926,143959.442324257
229,E14000758,Hyndburn,374762,428561,-2.38422,53.75281,7515b27d-acc1-48a6-9861-3b6962dc3247,89602478.969635,43899.606669198
230,E14000759,Ilford North,544659,190971,0.087245,51.59901,0fd8b848-6c8a-4726-8529-3b94adb85d37,30173466.5378036,25545.3679729234
231,E14000760,Ilford South,544662,186983,0.085646,51.56317,0876a140-b419-49e5-bee3-b9c792e7c55b,15024546.7895889,17019.9992309479
232,E14000761,Ipswich,617201,244449,1.166723,52.05584,a0feca43-b201-47ad-82cf-1d8c0e322244,33485858.1270447,25336.3796959562
233,E14000762,Isle of Wight,447183,85949,-1.33366,50.67129,d25877b7-3eb7-46af-80ab-7539a4f94cac,381465920.163311,107917.266275468
234,E14000763,Islington North,530597,186352,-0.11737,51.56093,16789e8e-2734-495c-9ba3-a40275a5da20,6729593.47806549,13351.9780334606
235,E14000764,Islington South and Finsbury,531411,183491,-0.1067,51.53503,f4d7d12d-b855-4cba-a969-ca1e63631eff,6611890.86503601,12812.3289716955
236,E14000765,Jarrow,431908,562657,-1.50327,54.95754,9bfd26b3-2d4d-466a-addc-e8d39a6eb39b,47171330.3224945,35939.7624387185
237,E14000766,Keighley,405387,444493,-1.91951,53.89659,ca12e986-48a7-40ea-8050-e3de1cc3df6d,167737652.211014,70196.617691761
238,E14000767,Kenilworth and Southam,442375,260518,-1.38082,52.24124,a681377a-1d80-4a5b-a32d-2dfc7ced23d2,621789126.270645,178050.056056821
239,E14000768,Kensington,525530,179393,-0.19291,51.49954,d948dc69-7762-4096-9355-4c745e178150,7433343.4394989,15599.0729245361
240,E14000769,Kettering,483866,282852,-0.76773,52.43723,c9477da4-bb6b-4c76-9087-d4b000a91cc8,235206971.830978,79997.8932730041
241,E14000770,Kingston and Surbiton,519508,166863,-0.28385,51.38823,1a5f9f6b-31e3-45b3-ab7b-876708587ebe,28829325.4905701,27525.5538717379
242,E14000771,Kingston upon Hull East,512460,431506,-0.29529,53.76778,24093b8a-c281-4826-a4af-ab905090ae10,28724144.9289246,24696.5588721197
243,E14000772,Kingston upon Hull North,507982,431612,-0.36316,53.76968,f4a01030-06fe-4e68-9b15-026748e06267,25533177.3850555,26219.0644777908
244,E14000773,Kingston upon Hull West and Hessle,507429,428283,-0.3727,53.73989,f479b4a6-02db-4510-89d1-c807e3719519,22077231.5752258,28772.1383608449
245,E14000774,Kingswood,367363,172198,-2.47102,51.44781,9312a8e4-bc95-4850-8088-790f5fd72bfc,42734697.1831207,36985.6026820576
246,E14000775,Knowsley,343147,394435,-2.8574,53.44361,cda1b785-381f-4249-87ef-139785d407b9,53580926.5834122,40155.9938394676
247,E14000776,Lancaster and Fleetwood,353827,456824,-2.70596,54.00537,dd44f464-579a-4b0a-a4f4-2d1ca7a0d5f8,438832665.231247,156127.447439168
248,E14000777,Leeds Central,431014,431345,-1.53086,53.77753,b7d3bc96-723d-4617-87d4-78d4013186eb,40677628.1989136,29388.6249568671
249,E14000778,Leeds East,435457,435028,-1.46302,53.81035,a350d0ce-4d21-4b70-a474-968992c893cc,33767917.9113007,29861.2830977036
250,E14000779,Leeds North East,430948,438845,-1.53111,53.84494,17f4d9f3-1be7-4b42-8bf1-0281b018de04,38887721.0022278,27259.8255887578
251,E14000780,Leeds North West,423969,440852,-1.63702,53.86335,d5cdc698-3b97-4691-9bc6-492a54c8ab88,60354577.9866943,48137.6175168574
252,E14000781,Leeds West,425371,433988,-1.61627,53.80159,b80c470c-b110-4ce4-b042-e5518fa97fe6,31077149.6670074,28988.366290237
253,E14000782,Leicester East,461961,305445,-1.0857,52.64323,a2169b1c-8431-40ab-9ad5-87ec9a635a82,23079452.4829865,19780.6653990823
254,E14000783,Leicester South,458931,302341,-1.13103,52.61567,759b104f-ca11-414b-94cc-3824b02dce25,21679580.4492645,20078.503281745
255,E14000784,Leicester West,456222,306111,-1.17039,52.64984,e0e868c8-12eb-4b97-92e1-ca8817777b4c,27670793.5997086,23626.9048869308
256,E14000785,Leigh,365379,399156,-2.52323,53.48798,01d206e5-7872-456b-b5b9-e67c8175c02d,67416557.5817261,44119.0320324349
257,E14000786,Lewes,545745,107939,0.069175,50.8526,431ed2b4-d8f1-46a7-9752-5e62ed9e8162,370395547.678406,123442.437363453
258,E14000787,Lewisham East,538645,173591,-0.00636,51.44434,62f80f27-6273-4327-b9a8-2e6266a0e185,14597572.8763733,22804.2912889539
259,E14000788,Lewisham West and Penge,536088,170861,-0.04418,51.42043,1344b79b-1086-4e48-8de8-1b893c9a2a58,15530544.1483688,19737.7627057206
260,E14000789,"Lewisham, Deptford",537338,175928,-0.02425,51.46566,862251e9-44d6-41b7-910f-1d9e790ea065,12187940.4850082,18061.6410448776
261,E14000790,Leyton and Wanstead,539833,187829,0.016363,51.57199,a6bd7bb8-6062-4d7e-b1fc-783ebb3d13e1,15528424.708519,16944.2625366521
262,E14000791,Lichfield,412225,317506,-1.8203,52.75504,4a9ae72c-b654-47b2-97b0-cdfcd222ba93,328352729.267014,102428.976437242
263,E14000792,Lincoln,495467,370186,-0.57163,53.22018,d325a7d6-f8f0-4397-8741-88e1becf5de6,64155646.7460022,45697.8210210633
264,E14000793,"Liverpool, Riverside",336390,388230,-2.95786,53.38708,87e229d8-3c6c-4692-91bb-01ad81df1ffa,25824650.2280655,28183.5296544107
265,E14000794,"Liverpool, Walton",336910,394442,-2.95129,53.44297,cd59ad6a-b0d8-4743-83b5-b794965f91b6,18876598.3511353,24897.593353773
266,E14000795,"Liverpool, Wavertree",339023,390195,-2.91866,53.40505,e39b89a2-50c7-42a1-a7b0-936111a4ee50,16660885.4906387,20037.5693117822
267,E14000796,"Liverpool, West Derby",339745,393988,-2.90853,53.43922,9fbb5eb6-fac4-415c-be91-a40b97da365f,20649047.3471451,22776.8066573425
268,E14000797,Loughborough,453785,319805,-1.20418,52.77318,d273ac24-aa97-40ca-a49c-a0bad8b9e5c4,129183773.176254,66236.0577666546
269,E14000798,Louth and Horncastle,535171,382656,0.027963,53.32359,5a1babd1-1271-4ef1-8ae5-c1daf5d696f8,1383071409.97542,207521.790446211
270,E14000799,Ludlow,350065,287901,-2.73679,52.48674,3a39df99-adf1-427d-894a-9c6fba0ba992,1549985244.81298,278838.573802866
271,E14000800,Luton North,507002,224395,-0.44592,51.90783,5a331dc1-7550-48c4-b6fc-35733fe3b426,19390423.1649933,18943.2723299001
272,E14000801,Luton South,508555,220571,-0.42456,51.87316,dd862822-5aab-439f-adab-39a226bc7ced,54891769.4220276,33077.8173464382
273,E14000802,Macclesfield,390591,374746,-2.14253,53.26963,c25842da-853e-4017-8a2a-bc1f6c30f57a,303225849.131531,79700.5553820087
274,E14000803,Maidenhead,484372,178127,-0.78598,51.4958,aa51fac6-2933-4914-9645-23f99dd9abf6,183901738.608673,74130.720695198
275,E14000804,Maidstone and The Weald,575796,149220,0.515706,51.21511,5fc3fa91-fe98-443d-8f92-9719c09c1ff1,220555602.099113,99062.7805256489
276,E14000805,Makerfield,358209,402916,-2.63179,53.52125,cfbe286a-f04b-4f4c-a94a-dace0b4d660e,54965363.8278351,42614.9325178005
277,E14000806,Maldon,588455,201772,0.724714,51.68308,25e15cc4-2690-4c8f-af8b-34151f6a2ed3,381549633.198769,164716.789252784
278,E14000807,Manchester Central,386354,398829,-2.20711,53.48601,a1570a8d-7576-4620-9fcf-b1ba43ae5a52,28134364.0860901,29219.0859073102
279,E14000808,"Manchester, Gorton",386935,395086,-2.1982,53.45238,e30cdf38-a478-4773-aac5-5b7368a304c8,17791167.7998505,22544.5603301729
280,E14000809,"Manchester, Withington",384007,392132,-2.24214,53.42575,e82dfc85-5c03-4ea3-8633-01702ce34f5f,18005606.3348389,22300.7400629389
281,E14000810,Mansfield,455047,363637,-1.17804,53.16703,7e1532cb-3d40-40da-bd29-946bb69a0998,78367820.4682922,45444.4194636808
282,E14000811,Meon Valley,462539,119561,-1.11065,50.97207,14219042-9d7f-4a1e-b47e-ea9897c93251,402960927.154221,112368.453786248
283,E14000812,Meriden,418290,281451,-1.73241,52.43075,ccf5942d-7c81-4756-b1a1-2859a1212bee,144498714.595383,81995.6055321141
284,E14000813,Mid Bedfordshire,504718,239346,-0.47456,52.04264,30f3fa10-0497-4060-8ce3-2bebbbaff093,459042755.454178,138102.023275983
285,E14000814,Mid Derbyshire,439737,341743,-1.40973,52.97159,2649e8dd-70f2-4635-ba37-f52c534b9e96,90297831.0613403,67771.2441849498
286,E14000815,Mid Dorset and North Poole,391551,94607,-2.12112,50.75099,90b339e0-8c38-439b-a832-efcead76febf,175808668.244215,94672.3303018027
287,E14000816,Mid Norfolk,597388,311524,0.917569,52.6655,bb60f88b-28a6-4d75-a84a-9c8aeee9b3e1,763105462.239014,145431.111382453
288,E14000817,Mid Sussex,527731,126921,-0.17994,51.02747,e184e8a9-bee8-431e-a989-0c499ec91e3c,187061654.370911,116270.132267239
289,E14000818,Mid Worcestershire,393275,253990,-2.09977,52.18412,e8b3755e-8516-4d4a-9f0d-8044a8f964f9,438098206.38118,187813.412978941
290,E14000819,Middlesbrough,450293,518464,-1.22383,54.55893,bf99a955-f4d7-4ffb-b070-5914df273104,29503189.4459534,27940.5128432772
291,E14000820,Middlesbrough South and East Cleveland,465118,516437,-0.99507,54.53903,188dda5f-534b-4944-ab1c-435825e6892b,201084854.582901,86490.6272080555
292,E14000821,Milton Keynes North,486764,246259,-0.7345,52.10787,78dc4448-440c-4c61-bb70-24727293842d,227920048.559296,69607.8370236031
293,E14000822,Milton Keynes South,486551,236093,-0.74019,52.01653,32691241-6541-434a-ae7a-95a2fbbcae73,81634285.5786743,53981.1008974504
294,E14000823,Mitcham and Morden,528027,168564,-0.16087,51.40166,990d6959-c535-4118-a0f6-78c2dd548442,16733092.8194733,22383.2465947233
295,E14000824,Mole Valley,514427,147482,-0.36305,51.21508,54f5e616-d18a-4760-b702-4b1c2641ae62,369451507.169807,107363.482946247
296,E14000825,Morecambe and Lunesdale,353442,468965,-2.7137,54.11444,7cdad911-a610-4091-b466-7ab8f2b7aea6,257239092.007324,122709.651489933
297,E14000826,Morley and Outwood,431161,425385,-1.52923,53.72396,8a75863e-de34-4625-8899-7ceb185527ce,67428600.9860077,50762.0132428257
298,E14000827,New Forest East,435182,105109,-1.50165,50.84443,786391b3-e440-4a4e-b183-1d8e15394688,397938440.36504,103794.79014351
299,E14000828,New Forest West,418341,108090,-1.7407,50.87201,703e3acf-d763-4316-b0a9-d5f0c926a012,356181635.025249,138964.043667229
300,E14000829,Newark,475944,357675,-0.86692,53.11088,446026e6-7f47-49ae-90ec-e88ce9fc2364,699015979.151154,175570.152098452
301,E14000830,Newbury,447318,172095,-1.3205,51.44587,a2e7f2b3-89f2-4145-a9e8-f898e558cf3c,596160649.511269,130152.816906108
302,E14000831,Newcastle upon Tyne Central,422342,565906,-1.6524,54.98725,8abb8ef8-241e-4659-982e-392e61d29929,23086059.6765289,20098.123729557
303,E14000832,Newcastle upon Tyne East,427215,565674,-1.57627,54.98493,7089a794-bc90-45b9-a289-00deb4776665,18835315.0510101,19387.3213321673
304,E14000833,Newcastle upon Tyne North,421039,569925,-1.67247,55.02342,f81efd4e-2760-49e4-9207-5a0df8cfcee8,71526105.7344208,46616.2150079803
305,E14000834,Newcastle-under-Lyme,380356,348791,-2.29439,53.03604,ff7f0674-697a-4946-9e54-80fbd1ea2f88,82254475.2509995,44988.8282269711
306,E14000835,Newton Abbot,288933,74357,-3.56936,50.55837,2cf0c6dd-0385-43f5-8719-78a867222300,203820734.690557,77144.9314071355
307,E14000836,"Normanton, Pontefract and Castleford",447021,422148,-1.28937,53.69368,ff4532c2-19fa-4519-abb3-d854e798ff7b,86511866.5900421,56903.0321412773
308,E14000837,North Cornwall,212024,78840,-4.65642,50.57896,04585b95-7ed0-44c3-90ca-aec3cd80019b,1204418559.07937,253507.526161793
309,E14000838,North Devon,265110,132532,-3.92691,51.07621,033ff499-cd86-425c-aaa1-95c063bb3a8e,1090880312.28702,198135.436857705
310,E14000839,North Dorset,390177,113279,-2.1411,50.91887,cf01c5b1-4c96-40c8-a0ed-1a4a3bbb46cb,881973698.082184,179628.78415035
311,E14000840,North Durham,423154,551799,-1.64084,54.86045,6976514a-5b0f-4d34-b7ec-8af7f69ce76d,105377485.454285,55624.2972770427
312,E14000841,North East Bedfordshire,509132,258803,-0.40399,52.21665,a3ebf60e-b97d-4521-a51e-0fb625f13a9f,537411698.921654,164622.198675848
313,E14000842,North East Cambridgeshire,537551,293449,0.025924,52.52158,b115c498-d0dd-48db-b95a-0b9ae6210779,729905450.093613,166842.90857184
314,E14000843,North East Derbyshire,437369,365923,-1.44219,53.18911,71adc0e1-f651-42e3-a303-edce1eaf02b2,228062506.850952,119122.280750659
315,E14000844,North East Hampshire,477217,151423,-0.89483,51.25675,068e0f40-5714-487c-9066-c0387853a5e3,402314266.54789,135471.800540566
316,E14000845,North East Hertfordshire,533034,227739,-0.06642,51.93227,56117bed-ee78-42e4-94d9-b02cd639db67,503368776.575684,136161.916694733
317,E14000846,North East Somerset,364116,161999,-2.51671,51.35591,c3364ee1-b726-40fd-8a75-ca2d7fb39f34,320189134.432777,131724.05693314
318,E14000847,North Herefordshire,348792,251361,-2.74996,52.15814,171c8610-3549-453c-8820-3e85e1f88001,1456985235.57623,286557.630697336
319,E14000848,North Norfolk,623466,330857,1.315708,52.8289,fcbbd9b2-5932-429d-b2c5-6011e090897c,725552583.825165,202481.013304205
320,E14000849,North Shropshire,349128,330083,-2.75711,52.86582,7893f951-158e-4bf7-98d0-b172ece290d0,933132076.433884,218838.367514259
321,E14000850,North Somerset,347329,169215,-2.75885,51.41948,a3b57729-5142-4384-99c7-db6c129b640d,227379051.151432,83742.3889388448
322,E14000851,North Swindon,417320,190622,-1.75124,51.61416,0a7a34f7-b844-45bd-ab1d-49e37a9532ff,103431359.458031,50493.4277575211
323,E14000852,North Thanet,625040,165660,1.230061,51.34545,94dedde7-153e-4e85-9107-4c9d13373fdc,136960284.888481,66581.4288853213
324,E14000853,North Tyneside,429482,568918,-1.54051,55.01395,8b1f8cb1-b032-4c65-aff5-f654fa29bab7,46511058.023941,39390.2323884544
325,E14000854,North Warwickshire,424687,296012,-1.63725,52.5614,108b6508-fb0a-49e7-80c6-800e35d23edc,266580403.875168,117095.236385712
