OBJECTID,PCON21CD,PCON21NM,BNG_E,BNG_N,LONG,LAT,GlobalID,Shape__Area,Shape__Length
326,E14000855,North West Cambridgeshire,522387,289492,-0.1989,52.48964,362c9bf7-8942-4336-bd9a-dc8c2fcf2ba8,747961374.363556,196889.928949728
327,E14000856,North West Durham,404359,544374,-1.93373,54.79424,be64aa80-e265-48c8-8262-c1c91c589bb6,701138342.785446,166286.821152623
328,E14000857,North West Hampshire,446060,151304,-1.34129,51.25904,e2792571-7c1c-465e-83b3-8b10c21d8cf7,588178823.381134,139435.168973203
329,E14000858,North West Leicestershire,439111,316252,-1.42209,52.7425,b39ae138-840e-4582-9640-88e72d34e4fe,278883899.005325,95528.4961816926
330,E14000859,North West Norfolk,574445,328869,0.587897,52.82913,a9303338-11bd-4536-94e4-d8789451251c,784646782.462112,181048.457345766
331,E14000860,North Wiltshire,396155,182656,-2.05683,51.54278,59d1e580-dc7e-43eb-a3ae-cc9676dae8ac,714183575.482311,175935.096250693
332,E14000861,Northampton North,477324,263094,-0.86848,52.2606,71c6cae2-b991-4502-b845-759295650a45,22059029.3486328,22056.5451644485
333,E14000862,Northampton South,480096,261363,-0.82829,52.24464,8e6cafa7-f22c-45da-a553-2a33205956aa,32249998.020195,35701.4011704467
334,E14000863,Norwich North,623504,311332,1.302986,52.65365,d10e3b63-bfdb-47ad-825a-adb6ceba7abc,36060062.8119202,30309.6669738183
335,E14000864,Norwich South,621220,308012,1.267054,52.62479,c400897d-379c-4a74-b881-f148f6d45c99,29346818.1024628,26147.2488664641
336,E14000865,Nottingham East,458309,341526,-1.13325,52.96795,031fec83-3e95-49bc-995b-5b0748d1fd6d,18037749.2012939,20067.958876853
337,E14000866,Nottingham North,454115,344384,-1.19521,52.99407,61dc3079-5f50-44c5-ac9f-506849135133,24338938.253067,29941.3605929233
338,E14000867,Nottingham South,454681,339273,-1.18764,52.94808,27ee9729-3251-4f3c-97a3-d6ab01006700,33235453.868576,33803.9403974561
339,E14000868,Nuneaton,431696,292172,-1.53423,52.52652,f52ea47c-0330-4b30-a955-b71d65d1c9a0,80732364.3117599,48309.9974694141
340,E14000869,Old Bexley and Sidcup,547995,173624,0.128095,51.44227,76a15994-5633-4dee-aa86-ccb1d34e4bd1,23610230.9746857,24258.935029763
341,E14000870,Oldham East and Saddleworth,398906,408181,-2.01799,53.57025,9c5795a2-6167-4b10-b3d6-b32fd9540457,103998810.40947,49727.70348846
342,E14000871,Oldham West and Royton,390878,405957,-2.13914,53.55018,4580fae8-2ad1-4621-89aa-ce9c43445f17,30517172.7439117,27642.2130277169
343,E14000872,Orpington,544861,162534,0.078513,51.34343,daed0c8a-f3da-4b9d-8980-bb7bcbdb9ca9,79475116.6467285,49378.5179983938
344,E14000873,Oxford East,453747,205162,-1.22294,51.74259,8931bfa4-a8d9-4cdb-8cdf-b4fa9637725c,31381848.1408234,25743.4514043499
345,E14000874,Oxford West and Abingdon,447998,207680,-1.30586,51.76575,d2f95092-5797-427b-8e9f-ce1b5ccd4a8a,127142128.613953,68350.07278719
346,E14000875,Pendle,387637,443368,-2.18957,53.88636,0e7bdd42-5105-4c75-bab2-5f4305ab2394,166912809.701309,66104.8783597392
347,E14000876,Penistone and Stocksbridge,423088,401791,-1.65331,53.51231,fa678eb4-67d6-4a75-b18d-bc0ca0cbd7b7,294345609.186493,87849.1080224144
348,E14000877,Penrith and The Border,356508,545631,-2.67811,54.80366,f4a6579c-a559-454a-b494-93bfe5aa8329,3122095600.24232,403826.018356091
349,E14000878,Peterborough,524756,303751,-0.15867,52.61722,7094ada4-a1a4-4298-af28-e72c00f2a70d,173056942.161774,60695.9431644392
350,E14000879,"Plymouth, Moor View",248146,59475,-4.13876,50.41544,7a01e4b6-6ec0-4750-937c-93d469095931,33725543.0661573,27487.2446678396
351,E14000880,"Plymouth, Sutton and Devonport",247632,55528,-4.14439,50.37984,707363bd-7a81-4999-8bc6-7d4b10e8c80e,20880390.301959,25358.193255295
352,E14000881,Poole,403952,91151,-1.94537,50.71996,62dda6cf-c397-49e9-ba61-3b355cdbf937,29822118.1745338,42155.7664918263
353,E14000882,Poplar and Limehouse,537802,180645,-0.01573,51.50794,1318859a-aef1-47c5-8e80-0af4e445960e,10057980.0738373,23172.3440070775
354,E14000883,Portsmouth North,466078,105236,-1.06285,50.84287,d4911a9d-c8f9-4ce6-a0b6-b5856e5bfbee,25938647.341423,43158.8853806183
355,E14000884,Portsmouth South,465418,99876,-1.07317,50.79475,e6311d44-fbe4-407e-ac6d-7d30b331e462,13162332.1726761,18208.7350980018
356,E14000885,Preston,354516,430863,-2.69158,53.77212,f80d2e5b-9029-4a49-bc0d-497c4f6476b1,27056148.0995331,28929.2268457884
357,E14000886,Pudsey,422501,438013,-1.65955,53.8379,34cc6d8f-f678-4b4f-9da6-fdf9c25c4f3e,54347791.3330383,53229.9299988616
358,E14000887,Putney,523538,174101,-0.22344,51.45242,48036e5c-0112-47cd-b532-c7071079dbf1,13064587.1210175,16146.9328509067
359,E14000888,Rayleigh and Wickford,584217,192876,0.6588,51.60459,701518f0-76f3-4f2b-ad75-8878c54c6406,115001737.453575,72630.1939878769
360,E14000889,Reading East,473252,173538,-0.94709,51.45609,0e8c29b3-bd94-4fc9-a43a-1acf060c280d,27156637.9383926,35170.2231390121
361,E14000890,Reading West,467724,172897,-1.02676,51.45101,307d572e-65f7-4df0-9b9b-f80a8045412f,50108080.6914139,39584.6468564478
362,E14000891,Redcar,458876,521568,-1.09051,54.5859,d2cdb242-f637-40e3-98ff-8d95c92af6cc,73306095.1264191,47706.8413272683
363,E14000892,Redditch,401238,258510,-1.98328,52.2248,1289095d-d5c4-4679-a166-a6cf831f067c,149367983.026146,74818.2478911583
364,E14000893,Reigate,525733,152598,-0.19946,51.25868,bb951b2d-0652-4e51-93f2-9dbf3c47cf22,112672176.549217,57288.3075071248
365,E14000894,Ribble Valley,369879,446287,-2.46002,53.91186,b212b4b0-5a2e-45f0-8c55-bc8db9f916d2,635214197.315903,154330.386216994
366,E14000895,Richmond (Yorks),412781,495786,-1.80484,54.35745,5551c411-2e2a-4a38-8622-f1acbcc2e3e4,2078915108.46686,322253.650968372
367,E14000896,Richmond Park,519834,173048,-0.27708,51.44375,dab36c1e-ea03-4c53-9ce3-a5fff420e8ff,38459806.4668808,32477.1706447872
368,E14000897,Rochdale,392416,415285,-2.11616,53.63404,642cf6d0-0369-4c4c-a694-9d6cfcc9e56b,85516018.8059387,47043.8558242394
369,E14000898,Rochester and Strood,578207,175198,0.563174,51.44772,0ab44a8c-270f-4223-b82e-2f897bfc5111,147165170.907784,97668.0553867388
370,E14000899,Rochford and Southend East,591942,188296,0.767716,51.56087,c71e7de1-c2c7-408d-93e4-f1a6a4392cd7,91070382.7316513,80425.2701466428
371,E14000900,Romford,551408,190669,0.184483,51.59452,350841a8-8555-4a02-a2d4-ac52f926ec3d,30747532.4242554,27518.0100459571
372,E14000901,Romsey and Southampton North,436034,128163,-1.48728,51.05168,cee43dec-a834-4a18-a648-cd1fbddf36ca,422161040.479137,131524.760250412
373,E14000902,Rossendale and Darwen,372446,420955,-2.41866,53.68433,e70181e4-e4d1-4c86-a538-2dbc38acf1b7,217164734.400452,104467.771363411
374,E14000903,Rother Valley,449699,386114,-1.25453,53.36958,0b5d1b4a-cdf3-4acc-a46d-84feb2e76d10,167610475.690735,59687.1266900827
375,E14000904,Rotherham,442371,392231,-1.36383,53.42519,d50c84d6-b149-4b5d-a1c1-5e7b66f8656c,46184154.581131,41841.9501070999
376,E14000905,Rugby,446258,281329,-1.3211,52.42801,8a6326a1-e626-4a2f-9b7e-9134b33258a8,245282454.302971,74923.8773070289
377,E14000906,"Ruislip, Northwood and Pinner",508439,189155,-0.43602,51.59082,9b028288-b067-4307-b490-2747826eb911,48403180.5381241,35595.8545280003
378,E14000907,Runnymede and Weybridge,503012,166624,-0.52091,51.38931,0b32539d-95fa-42f8-a4cf-0b15aad6e1e9,96112701.2351685,47242.759462948
379,E14000908,Rushcliffe,462332,332669,-1.07505,52.88789,2bbad3ce-6d32-4e6a-93bb-0fd127a9ea54,311219231.580399,94760.4076632442
380,E14000909,Rutland and Melton,484648,311819,-0.74885,52.69746,c1746c39-8626-4935-988b-821a15659522,1118734846.64156,186640.399726762
381,E14000910,Saffron Walden,559857,226819,0.322967,51.91696,904c4be0-ba41-49fa-a096-bb9b551eedb2,798464397.646873,162309.4250929
382,E14000911,Salford and Eccles,379701,400390,-2.30747,53.49982,5837dd7f-fe1c-4c55-9745-2af583122639,32494464.0245209,29112.0872592273
383,E14000912,Salisbury,412884,132088,-1.81741,51.08795,fa77148d-e90d-44b5-bade-8d3f7f389d11,612459056.067047,158236.958234885
384,E14000913,Scarborough and Whitby,485778,506115,-0.67883,54.44322,572a7a62-34fa-4b80-b9a7-3dc73d4f4862,732175004.775497,175681.872602349
385,E14000914,Scunthorpe,494110,405551,-0.58143,53.5382,380bbc56-013c-45ba-9a63-f6aa2a99bb10,180914767.13446,76869.2132140934
386,E14000915,Sedgefield,431052,526108,-1.52053,54.62916,e8c01190-7ff6-49a4-84bc-61c84a237caf,365760844.171951,151956.110866815
387,E14000916,Sefton Central,331662,404014,-3.03237,53.52833,bcd1151f-264a-420d-b342-816e612ff9af,81871157.9079971,61552.042549137
388,E14000917,Selby and Ainsty,449167,442159,-1.2537,53.87333,ebe1d366-3c0f-424a-b727-4ff0190e2399,849648684.716187,223925.421099506
389,E14000918,Sevenoaks,552010,159916,0.179962,51.31804,fc935126-2657-48af-8cc7-70d08edaac3c,247584184.485474,83082.0219461231
390,E14000919,Sheffield Central,435726,386662,-1.46445,53.37563,83f1a8a0-fec5-4fc5-baed-de85caa3e91a,20033168.5726624,26465.0385160046
391,E14000920,Sheffield South East,440551,388350,-1.39172,53.39045,e8af2bb5-f176-405d-a069-a19ad1d3c87a,45933038.2089691,42341.8996115077
392,E14000921,"Sheffield, Brightside and Hillsborough",435434,390928,-1.46837,53.41399,fef6b058-6a53-43da-972a-804b55ceecdb,26127371.8285828,23329.7419514279
393,E14000922,"Sheffield, Hallam",426415,388888,-1.60422,53.39618,590e81a0-dbe6-4a9d-8112-e416b824eec9,135919418.460327,64591.5652843236
394,E14000923,"Sheffield, Heeley",436622,384071,-1.45128,53.35228,1438ac68-6852-494d-9744-98a6c99b60c3,23984137.8017883,24375.7111545896
395,E14000924,Sherwood,460406,358481,-1.09886,53.12011,1fba8b57-c113-4eb4-a7bc-190e11adea79,305960502.436447,109277.642993538
396,E14000925,Shipley,412611,439633,-1.80977,53.85279,09a430fd-0d04-4fbc-9aa5-756c75130eca,93808956.1998749,66705.3836235325
397,E14000926,Shrewsbury and Atcham,346360,307551,-2.79453,52.66302,daf1a2a7-c004-4b1f-b043-bbfc87fc2b12,602866957.372063,132317.012740809
398,E14000927,Sittingbourne and Sheppey,586981,164704,0.683769,51.35064,c17f23ae-89e0-4f60-9760-ebb5526ce165,236018875.791679,134150.290868679
399,E14000928,Skipton and Ripon,398261,462236,-2.02806,54.05608,f88ab068-f1ca-4490-8261-959fb203adb9,2094577573.76025,290935.89700226
400,E14000929,Sleaford and North Hykeham,503640,352930,-0.45484,53.06359,ce1e95e4-d8ba-4c33-85f6-cad62abc6cc1,1120416113.06029,185965.044163688
401,E14000930,Slough,496543,180461,-0.61008,51.51483,a703b4c3-a702-4765-95a8-3e0e1b4a3897,26681529.3844147,27735.9507199814
402,E14000931,Solihull,413056,280069,-1.80944,52.41847,55572fc1-8eda-4c79-a063-1717366a4daf,34739931.7766495,24994.8057964909
403,E14000932,Somerton and Frome,364633,137241,-2.50683,51.13333,d7a42d61-fb7c-4c6c-a8e8-1ddf8ef38edd,950599657.465229,211598.247630376
404,E14000933,South Basildon and East Thurrock,568409,183316,0.426184,51.52365,398ff734-28ec-4bd7-a8d5-49b42ed8cde1,129862841.804764,66660.762040692
405,E14000934,South Cambridgeshire,537837,254678,0.014247,52.17316,0657faf1-4f5b-47c1-a1da-1988cdb6a30d,629035798.648331,183562.828400539
406,E14000935,South Derbyshire,431443,325363,-1.5348,52.8249,1d7a1ad2-5830-48e0-b5a0-ef97719a7a50,336766772.761986,130230.075764883
407,E14000936,South Dorset,385853,85482,-2.20154,50.66882,cfa9a832-46f1-4910-bf99-44f8c19ef9cb,370064094.205347,173311.290981906
408,E14000937,South East Cambridgeshire,553959,267334,0.255572,52.2826,612ef91b-59f7-4297-9648-3856d0fa3db9,749497801.091469,206689.842657202
409,E14000938,South East Cornwall,226461,62950,-4.44533,50.44066,df67b21b-6fa4-45e7-a9fe-7e4c3b7e10ce,727622063.299521,183029.9171382
410,E14000939,South Holland and The Deepings,532912,322822,-0.03058,52.78663,a1bf3599-27cb-47b4-b559-cd718b197b16,785247020.852417,156515.90062786
411,E14000940,South Leicestershire,454415,290699,-1.19962,52.51149,ef47c7bd-acbb-4c74-89b1-a2fe4b99a496,284435638.010094,84095.4135972462
412,E14000941,South Norfolk,629989,295823,1.387927,52.51176,1ab4f46b-83c3-4908-8d89-538c92bea761,793950425.083649,181320.011114534
413,E14000942,South Northamptonshire,463454,246589,-1.07475,52.114,8701e224-044c-4156-99d7-a86b8dcce844,605585111.445854,191734.750769331
414,E14000943,South Ribble,350223,421354,-2.75518,53.68627,66d26cc5-8754-41ec-82ee-1839b681e3f8,198375280.179993,92001.8754736775
415,E14000944,South Shields,437206,564560,-1.4203,54.97427,a3499f2f-4077-40c7-83ed-466639724e23,24147640.651474,31034.7509191667
416,E14000945,South Staffordshire,389625,306836,-2.15481,52.65916,ceab61b7-2307-4ad2-98b5-096485514c61,278336674.887299,127886.284529547
417,E14000946,South Suffolk,599984,244716,0.916119,52.06471,2004e89a-6f77-4980-9051-e486815ab4af,649188170.006088,166198.474406093
418,E14000947,South Swindon,419067,181604,-1.7265,51.53302,16bccf93-49b3-4577-b295-bfa242dc0ccb,124327235.398766,61419.6097430967
419,E14000948,South Thanet,628498,158406,1.274986,51.27895,6b8b6094-10f2-4832-a5d7-8bf8b5215192,128079842.575806,78322.6880128902
420,E14000949,South West Bedfordshire,498229,221850,-0.57413,51.88657,b461a029-4388-4178-ba71-1ced2ac6c87b,122993249.060738,60180.3907233562
421,E14000950,South West Devon,258137,56607,-3.99715,50.39216,505b07bc-9835-4920-a22f-db31f9614651,373243743.531189,112452.187107962
422,E14000951,South West Hertfordshire,499430,208327,-0.56057,51.76481,8c812e65-09f1-4781-bf6f-ac7a290c530c,173363089.693901,102742.670428546
423,E14000952,South West Norfolk,575310,297872,0.584232,52.55047,0949f582-569b-411f-980d-880bb9edb506,1307245669.90385,232185.454532401
424,E14000953,South West Surrey,492268,140635,-0.68197,51.15753,396c9289-690f-4047-a7dc-d770ee785e63,257928431.0984,84711.1198671909
425,E14000954,South West Wiltshire,391047,139812,-2.12939,51.15748,12ee9509-044e-4d3c-a962-bf8949d61b47,737950963.988171,150197.205327314
426,E14000955,"Southampton, Itchen",445456,112145,-1.35486,50.90698,d4280029-50ac-45ad-ad0f-993ff272b942,21987700.8524475,29245.2924156599
427,E14000956,"Southampton, Test",440306,114131,-1.42789,50.92522,5a8716de-c307-447a-8af7-ba3d619f082d,22656453.4885178,25652.0359992997
428,E14000957,Southend West,585152,187496,0.669453,51.55596,3ece1405-4843-46ba-bebd-b272e7f2d4d5,18695452.0285645,17792.4064117157
429,E14000958,Southport,333107,415938,-3.01314,53.63568,41cf2e9e-9bd3-4610-b5d0-c3845147661c,45522270.4033051,35596.8138802409
430,E14000959,Spelthorne,507012,169622,-0.46254,51.41552,e4d524e8-e95f-4052-b2e5-a835c4fde14b,52203659.1604843,34686.4780427901
431,E14000960,St Albans,514325,205423,-0.34578,51.73587,2b0ace05-3d5a-457a-9aa9-db9128447224,66725009.0129089,51595.0224824496
432,E14000961,St Austell and Newquay,195453,57855,-4.8787,50.38491,41b80a72-dc85-4f13-a24a-2429fee71e66,394378050.417617,146183.951087103
433,E14000962,St Helens North,351263,398699,-2.73589,53.48275,6073e72b-6e0f-4b29-830e-fd48a1ada833,84506011.1157913,51587.6208493067
434,E14000963,St Helens South and Whiston,351222,392412,-2.73553,53.42624,5e06d6a7-a520-487a-bd3d-4224332f4e75,62702442.1820374,42505.4141525544
435,E14000964,St Ives,141320,26415,-5.61729,50.08141,2887325b-97b6-4bd7-b248-429ba7758694,527043923.910497,202609.318475513
436,E14000965,Stafford,391013,320185,-2.13466,52.77918,3ab7e32e-2195-4406-89ff-65f80150893b,292008848.944519,116651.121151677
437,E14000966,Staffordshire Moorlands,400043,355243,-2.0008,53.09441,19e7ace5-0820-44c6-a7db-ede58cdce984,512463277.319664,125358.557739861
438,E14000967,Stalybridge and Hyde,398013,398062,-2.0314,53.47929,9ac3322b-9b96-4d34-b292-997ece1f1dcf,62987305.3718872,35580.8728879055
439,E14000968,Stevenage,524285,223238,-0.19523,51.89385,e97e9a32-92c3-4e6a-96b2-6e2d39469e3c,65083455.4121017,48358.4345959042
440,E14000969,Stockport,388819,390460,-2.16966,53.41084,fc60f5e0-944e-44bb-af9d-f364f06e2696,21806373.5421448,27859.5361827534
441,E14000970,Stockton North,444940,523121,-1.30589,54.60128,75306589-6dae-41f9-ad15-0f9af9e2aa04,119422153.216782,75042.5921738501
442,E14000971,Stockton South,443143,513821,-1.33506,54.51786,3c247d37-c257-48e5-a730-1bb3d55aea55,86645787.3820953,56145.9832032364
443,E14000972,Stoke-on-Trent Central,389141,347318,-2.16333,53.02306,4958b6c5-014d-46fb-923d-3fbcf9cf9733,29576224.1469879,33583.4569613655
444,E14000973,Stoke-on-Trent North,387700,351970,-2.185,53.06484,ff4f355b-3df4-4a99-8d7b-92442ddbeb3e,42432047.7155075,32919.8778076135
445,E14000974,Stoke-on-Trent South,390276,342227,-2.14626,52.97731,963c5d3b-29f5-47a2-812a-843b33709ded,31872574.0862198,30823.528129771
446,E14000975,Stone,388489,330561,-2.17245,52.87241,8a596a16-f01e-40f1-bdee-7a67217da17d,621171315.375595,197992.834061378
447,E14000976,Stourbridge,391209,284285,-2.13079,52.45645,d264f61b-1701-4f67-9242-bb87a5ffd655,27154598.0365753,23948.169734153
448,E14000977,Stratford-on-Avon,419834,253616,-1.71133,52.18045,82623dc1-63af-41c0-808c-ce023d49b7ec,670723041.44828,171863.62306282
449,E14000978,Streatham,530187,172431,-0.12842,51.43592,0753d002-741c-4f89-bef0-9fdb0d0b74ae,10696963.6635437,16388.7136342678
450,E14000979,Stretford and Urmston,376790,394312,-2.3509,53.44507,cff0f946-9c6d-44ae-b69c-e14d44a26bf3,44612660.0200348,33546.6917460826
451,E14000980,Stroud,382171,205282,-2.25963,51.74595,dd230bf7-2a74-49e3-9a4e-a04e185cd343,398130883.803932,129248.918998349
452,E14000981,Suffolk Coastal,635941,249529,1.443063,52.09378,f6ddaec6-6bae-4399-9472-3ed58e0d11bd,771993727.756119,194710.646215771
453,E14000982,Sunderland Central,438940,556531,-1.39429,54.902,0c1e8d63-78d3-409f-a09d-070b5114b091,29031566.3449554,29977.0722751332
454,E14000983,Surrey Heath,493294,162147,-0.6617,51.35075,59fae4f9-40c1-4f9f-aed2-5059b8d079d4,110572364.416275,62364.2076612766
455,E14000984,Sutton and Cheam,524743,164093,-0.20962,51.36221,6b95ae3c-06e5-447a-956d-dc96326afc59,19233057.6294098,22142.3523350136
456,E14000985,Sutton Coldfield,412968,296625,-1.8101,52.56731,95be96fd-8275-4a1b-a8ea-6f6a7cc9cf4f,58398733.5830231,36394.5183500761
457,E14000986,Tamworth,416920,302985,-1.75147,52.62438,241bff5a-a46b-4a33-95b8-2931f7c4396d,180014944.429337,81477.4130004409
458,E14000987,Tatton,372677,375936,-2.41123,53.2797,a83ca8cf-09f1-425b-8cf7-aa254f120bb4,331643603.739632,105658.548626735
459,E14000988,Taunton Deane,318327,123470,-3.16542,51.00479,3971c727-5cf3-4775-819a-509ed0202f0c,462699202.15308,132348.867438512
460,E14000989,Telford,369255,307882,-2.45606,52.66778,9db869a1-d022-42e8-8efa-4958f79a5e2e,50844038.7863846,33742.8522973917
461,E14000990,Tewkesbury,395051,226279,-2.07338,51.935,6f720e69-1272-4934-91ca-236d43e95266,363964401.340569,145392.37223402
462,E14000991,The Cotswolds,407586,216304,-1.89127,51.84529,5105e6af-4368-427f-a552-3e12c995f644,1243571693.14551,291458.931490405
463,E14000992,The Wrekin,369695,319172,-2.4506,52.7693,f00ede3c-6928-4d9d-83fc-d357fc8a1be0,344863708.558701,127164.863670966
464,E14000993,Thirsk and Malton,465689,478532,-0.9946,54.19836,c9c33e63-62b5-4a77-80c3-7ad1fc5982e8,2147572495.9794,301920.865233503
465,E14000994,Thornbury and Yate,369237,185199,-2.4452,51.56482,c793dc01-f9cd-4ffb-b477-3ca34b4554a1,398156772.073601,115971.210481266
466,E14000995,Thurrock,559441,180028,0.29554,51.49671,b19a2bd3-10bd-441a-a504-6cb4ba585536,68600588.8865433,47050.3784696297
467,E14000996,Tiverton and Honiton,312313,107481,-3.24726,50.86015,ea2e7216-9d22-47ff-b2e9-d1df247ae377,904768756.543943,180388.991346969
468,E14000997,Tonbridge and Malling,561918,151566,0.318238,51.24029,bf24efd8-3215-4061-80b0-e06be44d00c0,303534811.850143,108464.721507967
469,E14000998,Tooting,527687,172670,-0.16428,51.43864,c56863f1-bb13-493a-9625-cfda9bb80e77,10763174.271637,14171.2490232205
470,E14000999,Torbay,290904,64048,-3.53853,50.46606,2cb69cd0-9086-4a38-80dd-7ee36ee15e9a,37059573.8764734,37747.397558632
471,E14001000,Torridge and West Devon,244317,100533,-4.20983,50.7834,a4310f13-81ce-4928-992c-8145880bb142,1709452730.41229,339055.375136909
472,E14001001,Totnes,279926,51148,-3.68902,50.34795,85ed12f1-e7e2-48ab-ae94-e92a0af8976e,574654871.514058,179312.267292115
473,E14001002,Tottenham,532904,189293,-0.083,51.58682,edd5d5a3-d02d-42b5-abe5-320bc1053a7a,13380242.4714661,16831.9255120477
474,E14001003,Truro and Falmouth,182698,51259,-5.05405,50.3211,fcddee20-7873-4677-88cb-e4ebd011eb66,450486505.723565,162489.633387211
475,E14001004,Tunbridge Wells,566713,140725,0.38184,51.14151,fdb85815-67e0-4c7e-960f-0d94838341af,245013361.036133,104707.900131908
476,E14001005,Twickenham,514894,171607,-0.3486,51.43182,b423a5fb-5433-43a0-bc62-624c0fdd453a,28721146.6967697,27326.4842298835
477,E14001006,Tynemouth,433256,571150,-1.48124,55.03377,b2496608-4c61-4297-acf8-adb8531b7c0d,37563320.8678284,31791.7435480446
478,E14001007,Uxbridge and South Ruislip,508040,183856,-0.44341,51.54327,42ded417-6511-4de8-b3bc-756093a7e647,30288840.5886993,28022.8446981877
479,E14001008,Vauxhall,530310,176644,-0.1251,51.47376,9d50a76b-8a8e-4393-9fe0-1b5a6023aa40,8150402.96875,14717.4122853417
480,E14001009,Wakefield,430382,416329,-1.54192,53.64261,a0cf997d-2a97-4587-afee-5a556b757103,79623814.2289276,49212.5163658502
481,E14001010,Wallasey,326798,391347,-3.10278,53.41384,1fe7da66-f985-462d-beb6-01e078f9ff29,21512689.1668167,24349.323986128
482,E14001011,Walsall North,399391,300845,-2.01042,52.6054,81b0109b-22b6-433d-be34-992611271a01,26720182.6477585,26741.664892569
483,E14001012,Walsall South,401479,297306,-1.9796,52.57358,cbf45553-7c9b-4d99-8e15-9997c312f784,33218523.0102234,34035.8584595861
484,E14001013,Walthamstow,537215,189198,-0.02085,51.58494,dede95f9-ec35-463c-afe9-d7bcadff2a0f,15686172.3206558,17531.9425800096
485,E14001014,Wansbeck,423326,585770,-1.6354,55.1657,4ecb29c8-5011-4f3c-9bee-25bfc5b56862,137891625.862976,65392.8527939435
486,E14001015,Wantage,442287,190881,-1.39064,51.61517,93cb60f4-b983-45ed-bb22-530c01d370cf,586942082.007149,136294.134807415
487,E14001016,Warley,400825,287646,-1.98927,52.48674,48293e09-2906-404a-a68e-b82199fc0531,19483039.5649643,19039.3251833232
