OBJECTID,PCON21CD,PCON21NM,BNG_E,BNG_N,LONG,LAT,GlobalID,Shape__Area,Shape__Length
488,E14001017,Warrington North,362731,392971,-2.5624,53.43221,bdeb17ea-9034-4a7f-81bc-d5834a2a12e9,89759236.2147064,52753.7312131686
489,E14001018,Warrington South,362664,384845,-2.56245,53.35917,d6105880-d757-418b-b9dd-21c3a91b6e07,89623846.2254486,55772.3620537589
490,E14001019,Warwick and Leamington,427748,263012,-1.59482,52.26459,b1d27463-0023-47e2-b96d-52bff7f26964,88776687.4319687,50797.3873209159
491,E14001020,Washington and Sunderland West,431484,556783,-1.51053,54.90478,77db6de2-b900-4c1e-94b7-a29402e21092,41811517.9475555,34819.7286491803
492,E14001021,Watford,509752,198347,-0.4142,51.67318,fc31bebe-3eab-4fbd-b6cc-c169285f4a52,37936576.5167923,33014.6976193885
493,E14001022,Waveney,643576,289401,1.583055,52.44825,6377d35d-9409-4148-a766-fbe18b684e24,250494918.751984,112357.167905977
494,E14001023,Wealden,552834,124884,0.176907,51.00304,a48c66da-9c63-44bd-8483-01d2f58720ea,574471835.551361,167847.964674339
495,E14001024,Weaver Vale,357932,378463,-2.63269,53.30145,2e28e42c-12f3-4082-b489-3afad1d4a33a,166749763.318504,89554.6349427275
496,E14001025,Wellingborough,491876,265617,-0.65465,52.28104,0aba7792-3048-4967-9d52-770eeccb81a8,168776126.858002,79267.5537966281
497,E14001026,Wells,349693,146256,-2.72161,51.21327,16033a07-a67c-4dec-bf32-fc91c7393f6b,561269188.931755,139778.754648826
498,E14001027,Welwyn Hatfield,525345,208467,-0.18518,51.76087,bdad5b61-e142-4f9f-ac40-d3ee0cdd3a63,114985965.818459,65799.8226230892
499,E14001028,Wentworth and Dearne,442975,399603,-1.35374,53.4914,1968dcb9-001d-4710-89cf-094e33be6130,90317028.2970428,66652.9944572065
500,E14001029,West Bromwich East,402098,293072,-1.97049,52.53552,fab6750c-44f8-493e-ab5d-be1961fc5a09,27215439.8060608,26418.264943522
501,E14001030,West Bromwich West,397511,292210,-2.03811,52.52777,d183dd6f-a689-4920-b83f-d2a5e13728b7,29320811.7370834,27065.9283282385
502,E14001031,West Dorset,357765,99662,-2.60061,50.79496,c1e210be-a8ff-4666-bc81-cde102e1ebcd,1031096116.60401,226641.007893569
503,E14001032,West Ham,539773,183154,0.013642,51.53,8c650e4c-fd16-4792-904b-b8f55c298115,17266721.3518448,17535.4327187721
504,E14001033,West Lancashire,342047,408082,-2.87649,53.56614,f208a458-1f2e-403f-9e28-56c066b0ed0e,264099179.078674,85962.5897395938
505,E14001034,West Suffolk,580944,275380,0.655057,52.34665,dc7e1995-b3b0-4080-8c9f-6f9e407d47a7,818730503.845345,247319.398977147
506,E14001035,West Worcestershire,380454,250018,-2.28706,52.14811,f43ea481-e137-421a-bd2d-d69c00f9334e,710192985.630768,242894.948690665
507,E14001036,Westminster North,525949,182219,-0.18587,51.52485,305ae3ad-8faa-4616-9c72-0a14a3128ab3,7294376.63452148,13946.2169900426
508,E14001037,Westmorland and Lonsdale,352859,492552,-2.72633,54.32636,bc27d4a7-1422-4105-8036-f15a25d4493e,1355095347.51289,207001.372281564
509,E14001038,Weston-Super-Mare,338993,160991,-2.8773,51.34471,d765a194-1dfe-4a96-b99f-0d3dc55df94a,143791545.681595,71554.0511804544
510,E14001039,Wigan,357776,408202,-2.63903,53.56873,4567e969-574c-4392-9b4d-896121bf4357,60298938.0200653,33401.2523333985
511,E14001040,Wimbledon,524127,170000,-0.2164,51.41543,b75acfb1-fd8f-4be5-9a80-71a5ab503f4d,20724408.5216217,17804.1231338744
512,E14001041,Winchester,451629,135560,-1.26375,51.117,f260c6af-54a8-4f6e-96f6-0c88129b496f,320276942.382744,107072.870793903
513,E14001042,Windsor,490470,171462,-0.69987,51.43494,0f79ce3d-8967-4f59-917c-60f023853094,147235508.166351,79489.3402851329
514,E14001043,Wirral South,330457,382141,-3.04571,53.3316,029fe857-f73c-4e1a-b72a-1ef5d37baa12,60680632.4949951,40662.4307721157
515,E14001044,Wirral West,324734,386748,-3.13272,53.37222,f6bcd2a5-47e5-4717-a4f2-4a7a7aa30304,46845865.4407043,29647.6603036006
516,E14001045,Witham,586792,214917,0.707738,51.80169,871fbc8d-8ebd-4a50-8c44-e9d817730414,374461013.700417,121337.729177404
517,E14001046,Witney,434343,215816,-1.50292,51.8399,9baeff8b-13c9-461b-b2ae-39a08793adf8,714031192.172371,132248.869217438
518,E14001047,Woking,496149,155762,-0.62244,51.29288,d35827ec-a8d0-44e9-ab74-a3a6af891585,96098396.8905487,58313.905210312
519,E14001048,Wokingham,470405,168144,-0.98912,51.40796,51754c42-e478-4505-a3d6-46ae1b07601e,155635557.285797,74066.1617467063
520,E14001049,Wolverhampton North East,393362,301509,-2.09945,52.61133,187af8b7-c143-440e-aeca-9881626b6f79,23786306.6088791,23336.2098861559
521,E14001050,Wolverhampton South East,393533,296490,-2.09683,52.56621,fef33f93-3c40-4645-b74a-0faecf53015f,24642313.6321945,21430.8447676064
522,E14001051,Wolverhampton South West,389010,298671,-2.16363,52.58574,f91994ed-86ae-410c-b8f0-714c91e82258,22949991.6209564,21461.283169985
523,E14001052,Worcester,385725,255196,-2.21025,52.19482,d2de22ed-70ca-49da-a0cf-0c1e25a3b4e9,34532078.8893051,23906.9716881482
524,E14001053,Workington,317337,543164,-3.28663,54.77656,98ba96e8-383a-4df6-8d92-5a7b866cb25d,679476256.430832,196547.202746776
525,E14001054,Worsley and Eccles South,372907,399589,-2.40982,53.49232,0747f47f-12c3-40bd-a4db-baf69bae8459,61666700.4453735,45541.2432398365
526,E14001055,Worthing West,511068,104627,-0.42423,50.83052,5625aac6-e64d-412c-9c5c-5bb6cce11e20,28473985.0421448,33525.0281245022
527,E14001056,Wycombe,479281,190191,-0.85659,51.60498,43e16f68-7195-4f2f-9bee-6047d7dc93ad,142631305.881882,68384.6608131103
528,E14001057,Wyre and Preston North,351597,440598,-2.7374,53.85935,5945a4aa-ce77-42bf-a796-8b9897b849ac,267479267.287277,113276.876851681
529,E14001058,Wyre Forest,384106,276388,-2.23494,52.3853,5d4a2a8b-d314-477b-8ed9-b55af691c6ee,196196712.412308,82043.4435907608
530,E14001059,Wythenshawe and Sale East,380730,389917,-2.29132,53.40573,80dbff06-883a-4811-81f2-511497533629,35095104.5618439,34158.1319710041
531,E14001060,Yeovil,340522,114840,-2.84771,50.92992,1126a1f8-0049-4f9d-b086-0e56b09d6cde,401954705.670444,119478.560679994
532,E14001061,York Central,459887,451276,-1.0889,53.95413,5d2b3427-709d-4865-81fb-e4c4e0c8c6d6,23723010.7167969,26655.7912625358
533,E14001062,York Outer,461058,457909,-1.06973,54.0136,1e776c3b-6cc3-456c-9fd5-76eff16f884e,251045846.361923,111572.741032552
534,N06000001,Belfast East,152079,529068,-5.83807,54.59523,5d74a503-eaf6-4a59-8f69-a3ee13b8a617,55086339.3227539,35942.992343217
535,N06000002,Belfast North,145236,534734,-5.94866,54.64262,afef5a78-8b7b-4cc8-ab20-30cdd7895db0,49900188.9028397,34500.704299923
536,N06000003,Belfast South,145758,526423,-5.93339,54.56837,fcf73ec1-f19b-4183-9ae6-337580e798eb,44620888.288002,38835.1486821403
537,N06000004,Belfast West,141839,529165,-5.99627,54.59097,5a51cef4-7dc0-4cce-9a99-1dfb253d03ce,47884003.7844086,31609.9264855507
538,N06000005,East Antrim,146667,564009,-5.95208,54.90581,ce734566-de0c-4747-bf43-f79250dfffbd,583208354.83036,172456.672829374
539,N06000006,East Londonderry,89620,579624,-6.85568,55.01349,64a7ff9f-5165-4f20-bce4-1c1c546eb924,1276109473.19821,196310.709181117
540,N06000007,Fermanagh and South Tyrone,40652,510258,-7.53268,54.36015,9cd6d85c-7ae6-44c1-ac95-b4498d671ce5,2504449135.43826,384991.455362443
541,N06000008,Foyle,62897,578624,-7.27068,54.98718,c3282ab7-28c2-4146-90a8-7a2a834c367b,182918431.449823,68672.3731521424
542,N06000009,Lagan Valley,136134,513375,-6.07021,54.44648,2a4b78f2-85c5-4451-b273-e39a4bb63b38,465624387.640865,113838.95618045
543,N06000010,Mid Ulster,96559,546851,-6.7131,54.72425,462b77e4-1845-4811-908d-8217f5726a96,1354270777.45813,178644.017449462
544,N06000011,Newry and Armagh,101133,493856,-6.58873,54.25226,fa196462-1608-4e4f-9c4e-9eb4fe3c55a9,1082515152.26863,179515.688937486
545,N06000012,North Antrim,126408,577142,-6.2797,55.01283,2fb2a4db-2161-4e45-80a3-890f809bdd85,1388992487.52872,227312.402657241
546,N06000013,North Down,161862,532857,-5.69006,54.63391,ff958c13-c2ee-4aa1-8e88-921e9a6055e7,115749720.193016,66945.1471439342
547,N06000014,South Antrim,129133,539234,-6.20169,54.67457,dfa53b33-a08f-4663-a145-b6d3fd3ac895,783759230.337154,144891.238787899
548,N06000015,South Down,143313,489313,-5.93906,54.23441,47f829a1-68c7-4b8a-825f-50f99295c089,1252477000.04924,224163.245101839
549,N06000016,Strangford,163128,515007,-5.65612,54.47441,665ae266-f56d-4b4a-8830-656c5e6c2cc3,650696953.343719,141790.092774533
550,N06000017,Upper Bann,115180,517442,-6.39633,54.47162,99a1e4ce-dda0-4c4e-99d9-83f292f0243c,479243995.810123,111535.667626235
551,N06000018,West Tyrone,49749,544816,-7.43433,54.67567,e9b73cc6-278b-462f-aa8a-d3e689b9de92,1995237853.52937,259947.604788475
552,S14000001,Aberdeen North,389796,808947,-2.17038,57.17123,f4933c69-fbaa-4d14-b960-4548d239cd8e,47435859.5762634,43184.2444094045
553,S14000002,Aberdeen South,384014,802600,-2.26559,57.11405,4cd49fd7-8a13-4245-959f-bedb8b3953c5,82529641.832428,57208.2027298201
554,S14000003,Airdrie and Shotts,283330,662650,-3.86475,55.8429,8db0cc93-618c-4c5d-8f1b-a4d112cdbdbd,230365867.745102,78050.633257662
555,S14000004,Angus,344353,761976,-2.91145,56.74606,44f3c78f-0125-4be1-a17b-eb125a7a76ff,1984468296.38011,239317.957074029
556,S14000005,Argyll and Bute,200740,715443,-5.22114,56.28944,ec5c27fa-22f6-4247-97c7-ada9b8b6f7e0,6957713526.04521,2169899.23155768
557,S14000006,"Ayr, Carrick and Cumnock",238952,603944,-4.53852,55.30317,3dce0437-ca88-4f30-bccf-deb80b18ad92,1623463404.88972,250253.905366944
558,S14000007,Banff and Buchan,386376,849383,-2.22919,57.53436,af2d1f68-49c7-4745-88d2-201cdc19fd7b,1590096428.0123,221822.339561253
559,S14000008,"Berwickshire, Roxburgh and Selkirk",356200,624537,-2.69512,55.51261,c83276aa-0eb8-48ce-b50b-a2e8563bac7b,3842948465.80081,389865.512982461
560,S14000009,"Caithness, Sutherland and Easter Ross",258617,918471,-4.4027,58.13248,638d14bf-718c-4d16-add7-000d34f28920,8619024645.05956,900536.920577184
561,S14000010,Central Ayrshire,238950,628173,-4.55254,55.52066,527f5191-ae2e-4815-ad34-1e57f1e9b270,232084269.496185,99413.34860658
562,S14000011,"Coatbridge, Chryston and Bellshill",269133,669782,-4.09476,55.90329,d47a0732-e108-4abe-8030-a81ddcd23e86,80450870.7479095,59017.4794141964
563,S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",268306,677738,-4.11186,55.9745,fb206c1e-4c2d-465c-962a-b4c8786f0cdb,190435996.604401,86864.2349257111
564,S14000013,Dumfries and Galloway,252740,567859,-4.30279,54.9835,ffc00ef2-0dee-4c2a-86f6-73c02d97d71a,3993682774.22852,519396.269360329
565,S14000014,"Dumfriesshire, Clydesdale and Tweeddale",305399,610683,-3.4946,55.38097,d3224399-ef35-4fad-9553-268c4523bfd3,4297076713.57358,443315.781299507
566,S14000015,Dundee East,347896,736729,-2.84842,56.51969,9961c1b7-fa98-4a50-aa08-0fb461046627,150704095.446579,65965.0686634497
567,S14000016,Dundee West,333100,735387,-3.0885,56.50576,e1672c3a-4fd4-419d-ba3d-ef276f80fddc,116302771.181992,53472.1712108113
568,S14000017,Dunfermline and West Fife,304846,688762,-3.53053,56.08215,4b1ec454-2aa6-4122-9771-4cfab30d10b2,224482670.064651,85111.5422906572
569,S14000018,East Dunbartonshire,256840,674119,-4.29351,55.93873,e61098df-557e-413b-9e0f-bc9783dd2fd5,85554598.8753815,55944.8566033965
570,S14000019,"East Kilbride, Strathaven and Lesmahagow",268907,644910,-4.08639,55.67991,d7e215b5-6efc-4610-bb75-d14b6b8c2508,407851765.329102,126174.601133623
571,S14000020,East Lothian,354854,672351,-2.72435,55.94207,e9cb7129-df16-4ef9-8cd7-900d920290f1,678145466.385162,140169.732815421
572,S14000021,East Renfrewshire,251929,653115,-4.3606,55.74868,4aa553a4-b263-41eb-921d-9e6adf48c96c,175642687.185272,75221.5140681411
573,S14000022,Edinburgh East,328720,672753,-3.14277,55.94251,eebb5a95-8fd9-4468-9931-15eae3e847f9,25250830.7842865,23527.3281744044
574,S14000023,Edinburgh North and Leith,324819,675786,-3.20606,55.96915,463e8ade-8cdd-4311-b753-71799c6b9443,19509511.4567719,23638.5084799153
575,S14000024,Edinburgh South,326643,669657,-3.17517,55.91438,818cb44f-4b2f-4c62-9204-1055c54cdca4,28885750.1443176,23194.1926682398
576,S14000025,Edinburgh South West,318312,666474,-3.30746,55.88445,4394c936-95f0-4f8d-8f51-503dc055f2eb,90280477.9351501,51199.8641190067
577,S14000026,Edinburgh West,316926,673574,-3.33179,55.94798,febfaed0-dc6a-4ca0-874e-de676f3ba433,98291232.9992676,55019.5664247463
578,S14000027,Na h-Eileanan an Iar,126473,932862,-6.65722,58.19938,a50d0a7b-a52b-4b35-9d85-80770f4b14bd,3034522218.67968,1586246.4373692
579,S14000028,Falkirk,283491,683752,-3.8713,56.03243,90e08983-b076-43b9-9d97-7d1335475c20,178747102.31749,83606.8328508553
580,S14000029,Glasgow Central,257847,663263,-4.2717,55.84157,4f5143ce-6a42-4402-80f6-fce5d82737cb,20952351.2987671,24672.1571566128
581,S14000030,Glasgow East,265327,664585,-4.153,55.85558,0d619f2e-38f9-4271-a951-b3b5b7e53844,39882440.9421997,30783.4165678336
582,S14000031,Glasgow North,256777,668773,-4.29168,55.89072,82bc556d-abc3-4a93-9484-c8bfd3e38104,17239604.9160309,21648.1049641768
583,S14000032,Glasgow North East,261760,668310,-4.21184,55.88802,76e68a4b-11db-4ac1-a3d5-959367efa3aa,28027099.8728943,25640.412467607
584,S14000033,Glasgow North West,253174,669166,-4.34945,55.89316,d06e992b-ba85-47a1-9648-9058e693443b,18600056.9035034,20428.4813356121
585,S14000034,Glasgow South,258684,660035,-4.25666,55.81283,f62521a4-0337-4f35-b208-5cf7d1ede440,25223626.4886932,27056.0012093299
586,S14000035,Glasgow South West,253614,663773,-4.33951,55.84488,834593cf-b5f4-4e7d-9d6e-0795cbe00f02,26761259.2194366,26102.7774159611
587,S14000036,Glenrothes,328253,698904,-3.15726,56.17734,57d6a515-f1ef-40dc-a6ee-3322b20aaf5c,175709244.907394,70812.107404552
588,S14000037,Gordon,370510,829595,-2.49177,57.35586,22e7b767-7e6c-4fd0-9d57-29a5796ffe17,1518891860.47867,276734.968847159
589,S14000038,Inverclyde,227922,670894,-4.75387,55.9003,417cfefb-e6ba-4294-bd08-57488190ece7,162971633.885361,61696.771467206
590,S14000039,"Inverness, Nairn, Badenoch and Strathspey",263480,814421,-4.26127,57.20015,4762fef0-e56c-4ce6-9f3d-09ae81224122,4935032144.23099,385813.823885915
591,S14000040,Kilmarnock and Loudoun,255398,633167,-4.29487,55.57064,01cbc838-82f3-47a7-b139-030b48fa463c,706902045.436996,176626.541016058
592,S14000041,Kirkcaldy and Cowdenbeath,322259,690503,-3.25133,56.10094,3dd3a1d6-d18e-4e2c-bfb8-28ba182bf7de,147683120.491959,82558.5536469066
593,S14000042,Lanark and Hamilton East,290722,650833,-3.74202,55.73851,a7ec2e49-d62d-47f4-8182-acd218540f59,366354368.294525,123555.288731919
594,S14000043,Linlithgow and East Falkirk,292934,672000,-3.71516,55.9291,49c8fcc2-1df9-40ac-921b-92e83041d392,279122341.727386,117349.222426421
595,S14000044,Livingston,302051,663045,-3.56606,55.85062,1260823b-56fb-4149-8537-d4ee98a84233,270773363.151779,96093.2906572143
596,S14000045,Midlothian,330088,659217,-3.11738,55.82111,071a149f-884e-406a-a13f-58c420b8ee5d,354670934.367706,110254.804824933
597,S14000046,Moray,328015,843590,-3.20202,57.4768,205c5c97-3399-4ae5-87e4-58311a2714c3,2251211667.0955,339206.851834213
598,S14000047,Motherwell and Wishaw,277792,656049,-3.95017,55.78225,b833c58d-4ac6-4a45-9e25-a93569aa3022,56966329.6753693,37649.0413656832
599,S14000048,North Ayrshire and Arran,195921,636366,-5.23906,55.57807,7ee55531-67b6-4405-a586-5f8a56629559,808120126.23391,231645.433408419
600,S14000049,North East Fife,338928,714311,-2.98891,56.31723,5bde93d0-181c-4137-b2d6-ee92b6c57a24,773045801.724487,150362.493720233
601,S14000050,Ochil and South Perthshire,293126,714234,-3.72902,56.30842,85e0780f-903b-4b25-ac64-ab353b92b7f2,1722730160.22446,246876.84681287
602,S14000051,Orkney and Shetland,434516,1180307,-1.37344,60.50495,46fcffe6-c783-4ce3-bc2e-c403fb41d6be,2415990679.0502,1937217.94967348
603,S14000052,Paisley and Renfrewshire North,243336,668525,-4.50623,55.8843,3a3d432a-cc0b-4b7b-8690-cac448b1b454,131862462.395905,55942.7391345902
604,S14000053,Paisley and Renfrewshire South,239382,660301,-4.56451,55.80918,ce42aede-82a8-4b52-b514-86f510f17899,138424829.611282,70379.4660149514
605,S14000054,Perth and North Perthshire,282163,752466,-3.92341,56.6491,ea851bd2-d819-4733-a2bf-301bef627c7b,3828358758.07172,398404.220611362
606,S14000055,"Ross, Skye and Lochaber",211302,834601,-5.13902,57.36264,2b4e3160-1d60-44b7-8393-64fbdb22bcf5,12559741807.3586,2273573.55242449
607,S14000056,Rutherglen and Hamilton West,268594,657784,-4.09756,55.79542,e1b38263-c3b4-4712-bba3-24cfb73da87f,51485143.3047791,45762.8110330604
608,S14000057,Stirling,255980,708769,-4.32595,56.24953,870aeacf-ddd8-4a4e-be5e-8be96c162e53,2258862575.32535,287450.178254269
609,S14000058,West Aberdeenshire and Kincardine,342584,792624,-2.9473,57.02113,a0b8d4c7-cab3-4034-871a-c2a47e909ee3,3267416068.0733,399143.393533198
610,S14000059,West Dunbartonshire,242904,681586,-4.52074,56.0014,db4470be-64ca-4753-9bf1-30ec495f47ce,179457861.602951,73529.8749478943
611,W07000041,Ynys Môn,245217,378331,-4.32298,53.27931,253412e2-3e25-4291-a846-367d6587005f,715181815.734566,178558.816370785
612,W07000042,Delyn,318273,370837,-3.22571,53.22827,ba859140-4c7a-4d43-b60a-ddf04c5f688c,281608541.875946,108091.492326685
613,W07000043,Alyn and Deeside,330102,362490,-3.04672,53.15495,287e9a03-b04b-4559-b673-071c1e281f9d,152989870.417931,76991.1187127398
614,W07000044,Wrexham,336339,353957,-2.95177,53.07904,30e93b0f-21ae-4747-818a-5754bf979bae,102989218.817734,48485.6440107566
615,W07000045,Llanelli,249768,205472,-4.17667,51.72778,363fe058-f6b5-4304-a1fc-4a59550917b5,234812596.274063,90326.6203688267
616,W07000046,Gower,256423,192102,-4.07488,51.60939,f70d12b6-f2eb-4af2-947b-f5ac135f83f7,299571488.543331,125904.117676093
617,W07000047,Swansea West,262790,193117,-3.98338,51.6201,7e41cf41-2f07-4dc0-825a-e68b96696bbf,34038540.4031754,28732.5439862925
618,W07000048,Swansea East,267106,196223,-3.92226,51.64905,51fa38e6-873f-4c9f-bfd4-13aebe5797e7,49427905.9373283,34087.8064013119
619,W07000049,Aberavon,281995,189115,-3.70476,51.58849,d11a358c-1f85-4806-9fb2-6bef13f369f7,180843050.694496,92123.6864529297
620,W07000050,Cardiff Central,319313,179182,-3.16395,51.50578,a8a726ac-414a-4590-91e7-93e428891546,15571271.9268494,17699.5479851722
621,W07000051,Cardiff North,316056,181631,-3.21145,51.52732,019820bf-eed6-4b43-8e88-f8d401a4cc66,43663520.0566216,32975.5645719396
622,W07000052,Rhondda,296949,196169,-3.49106,51.65483,6c15e6c4-147a-405c-b067-33113c6ccd2e,100759720.525661,44867.6845770682
623,W07000053,Torfaen,327169,200182,-3.05515,51.69564,208d5be2-c896-499a-986f-70b6065c4be3,117981305.978371,69312.3532413953
624,W07000054,Monmouth,337812,209231,-2.9028,51.77827,7a252876-53e4-462c-a148-41ac74475d9f,833828231.057568,180732.434286359
625,W07000055,Newport East,338924,188369,-2.88303,51.59084,17bcb1b2-184c-4715-9a8f-4bccd9fb3dca,123797633.531708,60963.8726274901
626,W07000056,Newport West,328762,186183,-3.02925,51.57,52d9066f-86db-40a1-83a7-825da4a95124,96627018.418045,63548.0951072191
627,W07000057,Arfon,256909,361596,-4.14025,53.13227,317cd678-a062-4941-b565-dd15c30f8879,405845237.439453,108093.281080591
628,W07000058,Aberconwy,276098,360879,-3.85333,53.13064,ef425736-f84e-4c4e-a879-94b5c6ce9e7d,609582630.437035,140383.236458295
629,W07000059,Clwyd West,297156,361691,-3.53898,53.14242,ededef2c-3eca-4d18-85fb-2fdb03a3266d,925000582.146591,190127.968475275
630,W07000060,Vale of Clwyd,306235,374013,-3.40692,53.25482,dcdfe002-bbb7-4448-912c-4c515db59665,215505308.66861,95313.8403501132
631,W07000061,Dwyfor Meirionnydd,273979,326157,-3.87145,52.81819,1061dd12-42b8-4dfc-93a0-2f594f705fed,2146386416.85058,373043.128500644
632,W07000062,Clwyd South,327082,342911,-3.08743,52.97857,e03f0398-b5d8-4f53-9785-e6a2fcc83e8f,627090122.781517,166782.728011123
633,W07000063,Montgomeryshire,301718,304472,-3.4535,52.62909,df31f0e9-661a-49a1-8bf8-7af9263b9639,2185405003.53692,280349.472416728
634,W07000064,Ceredigion,267127,268437,-3.94993,52.29795,5bb3f247-b0e2-473c-8245-1cd36de749a4,1781830892.15612,256695.135678996
635,W07000065,Preseli Pembrokeshire,193261,226432,-5.00632,51.89799,bbdcd79d-3972-4296-87b3-3446a334ec69,1175812640.52776,274925.405218419
636,W07000066,Carmarthen West and South Pembrokeshire,216123,213331,-4.66747,51.78834,eb1baae5-6998-455c-be5d-562b31e537cc,1035784996.27737,228632.35479934
637,W07000067,Carmarthen East and Dinefwr,262869,228244,-3.99613,51.93576,bfa9a7d4-c24e-4af2-919b-6d6af15a81f0,1560824045.87329,247218.736466554
638,W07000068,Brecon and Radnorshire,305328,248413,-3.38434,52.12589,4c7f3e7f-f3e9-4ba1-95fb-2c0401bed133,3011680621.63618,306887.499827147
639,W07000069,Neath,280613,203826,-3.72973,51.72041,3e77a56f-d10f-4f39-8d7f-32f048c45b19,264051239.652546,82347.6348150947
640,W07000070,Cynon Valley,297160,203213,-3.49009,51.71818,0c73cdb3-c8ad-4c71-ac58-58f7981fdc0f,181041430.409912,76178.6647002606
641,W07000071,Merthyr Tydfil and Rhymney,307976,203618,-3.33368,51.7237,f5cc5655-ee2d-4e0d-922f-7454f0ab55d5,162939328.653381,64031.2583320117
642,W07000072,Blaenau Gwent,318236,206771,-3.18592,51.75364,c4342cac-0c58-4a0b-a8a4-caf598fb58f6,109263457.433739,58169.805683176
643,W07000073,Bridgend,287211,179698,-3.62648,51.50492,846ed49a-9e39-42b0-92b0-4751014898e1,84958669.7873192,48149.6979584879
644,W07000074,Ogmore,291741,187410,-3.56361,51.57513,6f522f48-f750-4c01-a4bb-4323a10fdd6d,202915662.901215,70057.2527939314
645,W07000075,Pontypridd,307034,185796,-3.34257,51.56335,87bf1566-41e4-4bc6-b777-51c5d24372e6,104583862.666775,58997.1480311962
646,W07000076,Caerphilly,316860,188276,-3.20144,51.58718,8c729ece-7d14-4b55-9b8c-3dff44b53255,115015651.037498,59226.3988836419
647,W07000077,Islwyn,320517,196276,-3.15048,51.65962,7c062428-2efe-4675-9a0e-18e13946956a,113273765.068291,56241.3067056469
648,W07000078,Vale of Glamorgan,302293,173080,-3.40742,51.44824,a802278e-c052-4950-a6f7-d4c3086bf090,311825286.460907,83051.8699455362
649,W07000079,Cardiff West,312437,178939,-3.26294,51.50257,298c3ca3-2a9b-46f5-8715-fa2e353aea7f,51822443.9159508,35030.2637963847
650,W07000080,Cardiff South and Penarth,317947,171807,-3.18191,51.43929,cbc695bd-00b7-4980-8615-2f1f29543908,47993012.2855339,47992.9620038092
